City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nantucket,US,2022-07-31 01:03:37,41.2835,-70.0995,76.01,85,0,6.91
298,Vestmannaeyjar,IS,2022-07-31 01:03:14,63.4427,-20.2734,50.0,76,10,14.52
299,Teluk Nibung,ID,2022-07-31 01:08:02,3.001,99.8164,78.94,83,100,6.8
300,Reforma,MX,2022-07-31 01:08:03,18.1,-91.0167,77.7,81,86,6.62
301,Muchkapskiy,RU,2022-07-31 01:08:03,51.8513,42.4717,63.14,73,100,7.45
302,Mantua,IT,2022-07-31 01:08:04,45.1667,10.7833,72.21,80,8,3.0
303,Denpasar,ID,2022-07-31 01:08:04,-8.65,115.2167,78.46,88,40,9.22
304,Eureka,US,2022-07-31 01:04:42,40.8021,-124.1637,71.2,81,67,1.99
305,Den Helder,NL,2022-07-31 01:08:05,52.9599,4.7593,67.01,83,100,5.99
306,Pisco,PE,2022-07-31 01:08:05,-13.7,-76.2167,60.85,82,0,6.91
307,Abu Samrah,SY,2022-07-31 01:08:05,35.3029,37.1841,75.99,49,0,6.98
308,Yuxia,CN,2022-07-31 01:08:06,34.0615,108.6291,83.5,67,0,4.5
309,Mormugao,IN,2022-07-31 01:08:06,15.4,73.8,79.05,89,19,6.35
310,Bondoukou,CI,2022-07-31 01:08:07,8.0333,-2.8,70.59,88,98,4.0
311,Cabo San Lucas,MX,2022-07-31 01:08:07,22.8909,-109.9124,90.7,61,40,10.36
312,Rawson,AR,2022-07-31 01:08:07,-43.3002,-65.1023,45.77,54,100,7.25
313,Lewisburg,US,2022-07-31 01:08:08,35.4492,-86.7889,77.09,96,20,0.0
314,Severobaykalsk,RU,2022-07-31 01:08:08,55.65,109.3167,49.44,100,100,1.99
315,Luwuk,ID,2022-07-31 01:08:09,-0.9516,122.7875,80.74,87,97,4.41
316,Catazaja,MX,2022-07-31 01:08:09,17.725,-92.0167,81.88,69,100,3.31
317,Sabang,ID,2022-07-31 01:08:09,5.8933,95.3214,82.62,75,100,20.11
318,Tura,IN,2022-07-31 01:03:19,25.5198,90.2201,74.16,98,100,4.18
319,Goderich,CA,2022-07-31 01:08:10,43.7501,-81.7165,70.92,72,5,9.78
320,Halifax,CA,2022-07-31 01:06:01,44.6453,-63.5724,67.89,96,43,6.31
321,Enniscorthy,IE,2022-07-31 01:05:53,52.5008,-6.5578,62.82,97,100,8.05
322,The Valley,AI,2022-07-31 01:08:11,18.217,-63.0578,83.1,83,31,21.47
323,Bregovo,BG,2022-07-31 01:08:11,44.1517,22.6425,67.23,84,12,11.72
324,Conde,BR,2022-07-31 01:08:12,-7.2597,-34.9075,72.86,100,100,4.61
325,Praya,CV,2022-07-31 01:09:12,14.9215,-23.5087,78.4,79,98,7.18
326,Beringovskiy,RU,2022-07-31 01:09:12,63.05,179.3167,51.91,67,100,5.95
327,Fort Nelson,CA,2022-07-31 01:09:13,58.8053,-122.7002,69.49,54,98,3.31
328,Yarada,IN,2022-07-31 01:09:13,17.65,83.2667,82.72,94,40,3.44
329,Powell,US,2022-07-31 01:09:14,40.1578,-83.0752,75.11,70,0,4.61
330,Kearney,US,2022-07-31 01:09:14,40.6995,-99.0815,75.76,59,0,9.22
331,Pochutla,MX,2022-07-31 01:09:15,15.7432,-96.4661,80.42,86,98,4.27
332,Oussouye,SN,2022-07-31 01:09:15,12.485,-16.5469,76.82,89,100,9.51
333,Ogre,LV,2022-07-31 01:09:15,56.8162,24.614,52.65,83,100,0.56
334,Molnlycke,SE,2022-07-31 01:09:16,57.6589,12.1179,67.5,75,0,8.05
335,Durango,MX,2022-07-31 01:04:27,24.8333,-104.8333,70.54,52,99,1.7
336,Plettenberg Bay,ZA,2022-07-31 01:09:16,-34.0527,23.3716,51.01,80,68,11.86
337,Cacapava Do Sul,BR,2022-07-31 01:09:17,-30.5122,-53.4914,42.49,87,5,1.81
338,Saldanha,ZA,2022-07-31 01:09:17,-33.0117,17.9442,51.37,77,10,9.28
339,Khatanga,RU,2022-07-31 01:09:18,71.9667,102.5,45.88,91,100,11.79
340,Tynda,RU,2022-07-31 01:09:18,55.1667,124.7167,72.0,69,100,4.74
341,Petropavlovsk-Kamchatskiy,RU,2022-07-31 01:09:18,53.0452,158.6483,57.79,88,75,4.47
342,Gorin,RU,2022-07-31 01:09:19,51.1983,136.6669,70.48,68,85,4.36
343,Kinkala,CG,2022-07-31 01:09:19,-4.3614,14.7644,67.78,81,0,8.19
344,Hollola,FI,2022-07-31 01:09:20,61.05,25.4333,49.01,95,13,4.9
345,Ponta Do Sol,PT,2022-07-31 01:09:20,32.6667,-17.1,72.72,83,7,6.22
346,Nortelandia,BR,2022-07-31 01:09:21,-14.4547,-56.8028,69.87,48,6,2.17
347,Ponnani,IN,2022-07-31 01:09:21,10.767,75.9252,76.32,94,76,4.92
348,Eirunepe,BR,2022-07-31 01:09:21,-6.6603,-69.8736,78.19,68,67,1.03
349,Gamba,GA,2022-07-31 01:09:22,-2.65,10.0,72.1,86,81,5.06
350,Hailar,CN,2022-07-31 01:09:22,49.2,119.7,72.7,71,76,6.71
351,Villa Maria,AR,2022-07-31 01:09:23,-32.4075,-63.2402,55.81,44,100,7.43
352,Wurzburg,DE,2022-07-31 01:09:23,49.7878,9.9361,63.25,80,51,2.15
353,Sao Geraldo Do Araguaia,BR,2022-07-31 01:09:24,-6.4006,-48.555,78.93,51,2,2.48
354,Fairbanks,US,2022-07-31 01:06:50,64.8378,-147.7164,77.02,38,100,1.99
355,Whitehorse,CA,2022-07-31 01:05:03,60.7161,-135.0538,73.02,40,100,13.0
356,Anloga,GH,2022-07-31 01:09:25,5.7947,0.8973,74.64,87,100,14.88
357,Son La,VN,2022-07-31 01:09:25,21.3167,103.9,74.62,88,100,1.05
358,Sola,VU,2022-07-31 01:09:25,-13.8833,167.55,79.86,75,96,8.95
359,Ranong,TH,2022-07-31 01:09:26,9.9658,98.6348,82.47,81,100,11.1
360,College,US,2022-07-31 01:09:26,64.8569,-147.8028,77.0,38,100,1.01
361,Udachnyy,RU,2022-07-31 01:09:27,66.4167,112.4,72.1,65,61,4.09
362,Binga,ZW,2022-07-31 01:09:27,-17.6203,27.3414,56.28,49,0,0.74
363,La Macarena,CO,2022-07-31 01:09:28,2.1837,-73.7849,71.37,97,100,0.09
364,Guantanamo,CU,2022-07-31 01:09:28,20.1444,-75.2092,83.77,77,0,7.2
365,Sergeyevka,KZ,2022-07-31 01:09:29,53.88,67.4158,59.76,89,77,6.53
366,Berlevag,NO,2022-07-31 01:09:29,70.8578,29.0864,51.6,100,100,14.97
367,Preobrazheniye,RU,2022-07-31 01:09:29,42.9019,133.9064,77.5,79,100,10.38
368,Diego De Almagro,CL,2022-07-31 01:09:30,-26.3667,-70.05,55.49,61,0,1.7
369,Kita,ML,2022-07-31 01:09:30,13.0349,-9.4895,72.93,92,37,2.13
370,Lavrentiya,RU,2022-07-31 01:07:25,65.5833,-171.0,48.29,71,100,4.59
371,Lakes Entrance,AU,2022-07-31 01:10:31,-37.8811,147.981,54.36,54,100,10.42
372,Orange Cove,US,2022-07-31 01:10:31,36.6244,-119.3137,105.6,22,0,5.75
373,San Quintin,MX,2022-07-31 01:10:31,30.4833,-115.95,72.7,69,12,8.79
374,Mogadishu,SO,2022-07-31 01:10:32,2.0371,45.3438,75.45,81,100,16.49
375,Menongue,AO,2022-07-31 01:10:32,-14.6585,17.691,51.93,30,0,2.48
376,Coquimbo,CL,2022-07-31 01:10:33,-29.9533,-71.3436,55.13,94,100,3.44
377,Toora-Khem,RU,2022-07-31 01:10:33,52.4675,96.11,65.66,59,46,0.6
378,New Orleans,US,2022-07-31 01:08:41,29.9547,-90.0751,83.98,75,0,10.36
379,Jining,CN,2022-07-31 01:09:21,35.405,116.5814,81.72,76,2,4.74
380,East Foothills,US,2022-07-31 01:10:34,37.3811,-121.8175,80.24,59,75,12.66
381,Port Lincoln,AU,2022-07-31 01:08:31,-34.7333,135.8667,55.6,71,58,22.62
382,Povorino,RU,2022-07-31 01:10:35,51.1945,42.2457,61.21,81,94,6.91
383,Rockport,US,2022-07-31 01:10:35,28.0206,-97.0544,87.85,76,0,12.66
384,Palauig,PH,2022-07-31 01:10:35,15.435,119.9045,83.17,77,100,11.43
385,Presidencia Roque Saenz Pena,AR,2022-07-31 01:10:36,-26.7852,-60.4388,53.87,46,1,6.87
386,Yuzhnyy,RU,2022-07-31 01:10:36,53.2542,83.6936,66.58,77,40,6.71
387,Conceicao Da Barra,BR,2022-07-31 01:10:01,-18.5933,-39.7322,71.65,81,98,10.56
388,Olinda,BR,2022-07-31 01:10:37,-8.0089,-34.8553,74.93,88,75,3.44
389,Namibe,AO,2022-07-31 01:10:37,-15.1961,12.1522,60.66,90,12,7.83
390,Iberia,US,2022-07-31 01:10:38,29.9502,-91.7507,82.4,78,0,3.44
391,Kununurra,AU,2022-07-31 01:10:38,-15.7667,128.7333,75.18,41,10,5.75
392,Kaoma,ZM,2022-07-31 01:10:38,-14.7833,24.8,52.03,44,0,4.32
393,Xunchang,CN,2022-07-31 01:10:39,28.4543,104.715,79.66,79,2,2.53
394,Notse,TG,2022-07-31 01:10:39,6.95,1.1667,70.2,90,100,6.96
395,Vero Beach,US,2022-07-31 01:10:40,27.6386,-80.3973,84.99,79,0,10.36
396,Yumen,CN,2022-07-31 01:10:40,40.2833,97.2,82.02,21,95,8.61
397,Upington,ZA,2022-07-31 01:10:40,-28.4478,21.2561,44.17,54,49,10.13
398,Shahrud,IR,2022-07-31 01:10:41,36.4182,54.9763,66.78,56,0,7.34
399,Half Moon Bay,US,2022-07-31 01:10:41,37.4636,-122.4286,77.05,81,100,14.97
400,Tazovskiy,RU,2022-07-31 01:10:42,67.4667,78.7,45.09,78,2,15.01
401,Husavik,IS,2022-07-31 01:10:42,66.0449,-17.3389,42.76,93,100,19.69
402,Nakamura,JP,2022-07-31 01:10:42,32.9833,132.9333,82.92,84,12,6.6
403,Aktau,KZ,2022-07-31 01:10:43,43.65,51.2,73.98,68,100,7.56
404,Aklavik,CA,2022-07-31 01:10:43,68.2191,-135.0107,52.27,64,100,10.27
405,Pierre,US,2022-07-31 01:09:55,44.3683,-100.351,94.12,36,0,17.27
406,Ferme-Neuve,CA,2022-07-31 01:10:44,46.7001,-75.4493,60.15,86,15,3.47
407,Ixtapa,MX,2022-07-31 01:10:44,20.7,-105.2,85.23,66,40,5.75
408,Hami,CN,2022-07-31 01:10:45,42.8,93.45,88.38,20,100,5.01
409,Longyearbyen,SJ,2022-07-31 01:10:45,78.2186,15.6401,48.04,87,75,11.5
410,Goranboy,AZ,2022-07-31 01:10:45,40.6103,46.7897,75.49,64,64,8.32
411,Kiunga,PG,2022-07-31 01:10:46,-6.1219,141.2906,80.47,83,91,4.59
412,Mountrath,IE,2022-07-31 01:10:46,52.9989,-7.4728,62.37,95,100,2.86
413,Rapu-Rapu,PH,2022-07-31 01:10:47,13.1866,124.1256,83.01,78,100,9.73
414,Benicarlo,ES,2022-07-31 01:10:47,40.4165,0.4271,78.24,82,25,3.6
415,Nikolsk,RU,2022-07-31 01:10:48,53.7189,46.0712,59.81,90,100,4.72
416,Mendi,PG,2022-07-31 01:11:48,-6.1761,143.6513,69.49,58,96,3.74
417,Chara,RU,2022-07-31 01:11:49,56.9064,118.2631,66.38,68,100,2.24
418,Lianzhou,CN,2022-07-31 01:11:49,24.7811,112.3825,84.36,67,19,0.83
419,Kjollefjord,NO,2022-07-31 01:11:50,70.9457,27.3465,51.85,100,100,8.05
420,Kaeo,NZ,2022-07-31 01:11:50,-35.1,173.7833,58.32,75,49,12.86
421,Turayf,SA,2022-07-31 01:11:51,31.6725,38.6637,80.46,35,6,9.57
422,Sibolga,ID,2022-07-31 01:11:51,1.7427,98.7792,79.25,75,63,1.39
423,Fergus Falls,US,2022-07-31 01:10:15,46.283,-96.0776,81.16,53,40,8.05
424,Pevek,RU,2022-07-31 01:09:23,69.7008,170.3133,47.39,65,26,9.08
425,Alta,NO,2022-07-31 01:11:52,69.9689,23.2717,49.19,79,46,6.91
426,Puerto Madero,MX,2022-07-31 01:11:52,14.7208,-92.4215,82.6,94,40,0.0
427,Darnah,LY,2022-07-31 01:11:53,32.767,22.6367,79.14,78,0,18.66
428,Dingle,PH,2022-07-31 01:11:53,10.9995,122.6711,81.91,82,100,5.73
429,Bathurst,AU,2022-07-31 01:11:53,-33.4166,149.5806,51.82,72,100,10.22
430,Kawalu,ID,2022-07-31 01:11:54,-7.3817,108.2082,73.58,86,60,2.86
431,Rio Claro,BR,2022-07-31 01:11:55,-22.4114,-47.5614,54.1,48,3,2.84
432,Placido De Castro,BR,2022-07-31 01:11:55,-10.3353,-67.1856,75.33,47,0,0.31
433,Alta Floresta,BR,2022-07-31 01:11:56,-9.8756,-56.0861,73.47,38,0,3.74
434,Lappeenranta,FI,2022-07-31 01:11:56,61.0587,28.1887,53.65,94,0,4.61
435,Havre-Saint-Pierre,CA,2022-07-31 01:07:10,50.2334,-63.5986,61.59,81,97,14.05
436,Solhan,TR,2022-07-31 01:11:57,38.9634,41.0293,67.35,26,0,1.43
437,Beipiao,CN,2022-07-31 01:11:57,41.7919,120.7792,79.57,72,0,9.33
438,Seoul,KR,2022-07-31 01:11:46,37.5683,126.9778,83.8,79,75,1.14
439,Tlaltenango,MX,2022-07-31 01:11:58,19.1667,-98.3333,63.1,67,75,2.3
440,Kampong Thum,KH,2022-07-31 01:11:58,12.7111,104.8887,80.83,84,100,2.75
441,Tonantins,BR,2022-07-31 01:11:59,-2.8731,-67.8022,74.17,92,21,2.1
442,Moron,AR,2022-07-31 01:11:59,-34.6534,-58.6198,58.75,78,95,4.32
443,Lewisville,US,2022-07-31 01:11:19,33.0462,-96.9942,93.81,62,75,10.36
444,Energetik,RU,2022-07-31 01:12:00,51.7445,58.7934,64.54,72,100,6.24
445,Itarema,BR,2022-07-31 01:12:00,-2.9248,-39.9167,78.03,81,26,11.32
446,Ostrovnoy,RU,2022-07-31 01:12:00,68.0531,39.5131,55.42,94,33,5.32
447,Dengzhou,CN,2022-07-31 01:12:01,37.8086,120.7508,80.11,82,39,8.86
448,Pine Bluff,US,2022-07-31 01:09:58,34.2284,-92.0032,78.33,94,75,8.05
449,Port Hedland,AU,2022-07-31 01:12:02,-20.3167,118.5667,73.45,35,4,9.22
450,Caravelas,BR,2022-07-31 01:07:23,-17.7125,-39.2481,72.61,93,5,6.42
451,Carutapera,BR,2022-07-31 01:12:02,-1.195,-46.02,76.64,89,41,6.08
452,Shingu,JP,2022-07-31 01:12:03,33.7333,135.9833,86.97,62,27,5.03
453,Adrar,MR,2022-07-31 01:12:03,20.5022,-10.0711,90.45,36,5,5.61
454,Biltine,TD,2022-07-31 01:12:04,14.5333,20.9167,81.84,61,100,3.62
455,Chumikan,RU,2022-07-31 01:12:04,54.7183,135.315,55.89,96,100,3.29
456,Kampot,KH,2022-07-31 01:12:05,10.6167,104.1833,86.05,77,95,5.5
457,Anadyr,RU,2022-07-31 01:12:05,64.75,177.4833,59.49,51,100,2.77
458,Watsa,CD,2022-07-31 01:13:06,3.0372,29.5355,62.33,99,99,0.56
459,Grindavik,IS,2022-07-31 01:13:06,63.8424,-22.4338,48.67,87,75,6.91
460,Buala,SB,2022-07-31 01:11:51,-8.145,159.5921,85.64,65,32,8.43
461,Monrovia,LR,2022-07-31 01:13:07,6.3005,-10.7969,75.25,75,70,6.73
462,Cumana,VE,2022-07-31 01:13:07,10.4635,-64.1775,78.69,87,89,11.81
463,Vao,NC,2022-07-31 01:13:08,-22.6667,167.4833,67.73,74,99,26.4
464,Naryan-Mar,RU,2022-07-31 01:13:08,67.6713,53.087,53.4,64,88,8.59
465,Meulaboh,ID,2022-07-31 01:13:09,4.1363,96.1285,78.33,83,71,2.06
466,Kozachi Laheri,UA,2022-07-31 01:13:09,46.7037,32.9776,69.46,53,5,9.37
467,Mega,ET,2022-07-31 01:13:10,4.05,38.3,56.7,82,65,11.59
468,Manaus,BR,2022-07-31 01:12:36,-3.1019,-60.025,79.3,83,75,4.61
469,Yaviza,PA,2022-07-31 01:13:10,8.1537,-77.6931,76.3,97,100,1.3
470,Salinopolis,BR,2022-07-31 01:11:25,-0.6136,-47.3561,78.6,85,100,9.91
471,Henties Bay,NA,2022-07-31 01:13:11,-22.116,14.2845,54.64,85,47,11.9
472,Predivinsk,RU,2022-07-31 01:13:11,57.0669,93.4378,65.77,95,82,5.75
473,Celestun,MX,2022-07-31 01:13:12,20.8667,-90.4,79.93,78,44,14.34
474,Prince Rupert,CA,2022-07-31 01:08:20,54.3161,-130.3201,66.9,83,72,5.5
475,San Andres,CO,2022-07-31 01:13:12,12.5847,-81.7006,82.42,83,75,14.97
476,Undory,RU,2022-07-31 01:13:13,54.6085,48.3928,60.71,91,98,8.81
477,Alghero,IT,2022-07-31 01:13:13,40.5589,8.3181,69.89,83,0,1.14
478,Wewak,PG,2022-07-31 01:13:13,-3.5534,143.6268,84.04,69,62,6.08
479,Ust-Karsk,RU,2022-07-31 01:13:14,52.7011,118.8077,70.23,81,100,3.91
480,Kangaatsiaq,GL,2022-07-31 01:13:14,68.3065,-53.4641,44.29,94,97,5.1
481,Amga,RU,2022-07-31 01:13:15,60.8953,131.9608,71.73,77,100,4.79
482,Grants,US,2022-07-31 01:13:15,35.1473,-107.8514,64.63,82,96,5.75
483,Myitkyina,MM,2022-07-31 01:13:16,25.3833,97.4,77.81,92,58,0.25
484,Copiapo,CL,2022-07-31 01:09:27,-27.3667,-70.3333,51.49,76,4,0.85
485,San Jeronimo,PE,2022-07-31 01:13:16,-11.9472,-75.2829,51.06,64,2,4.99
486,Hobyo,SO,2022-07-31 01:13:17,5.3505,48.5268,74.95,85,83,24.14
487,Orocue,CO,2022-07-31 01:13:17,4.7912,-71.3354,76.44,86,41,2.35
488,Asmara,ER,2022-07-31 01:13:17,15.3333,38.9333,61.63,73,31,4.9
489,Nizhniy Tsasuchey,RU,2022-07-31 01:13:18,50.5167,115.1333,72.0,54,6,5.66
490,Basco,PH,2022-07-31 01:13:18,20.4487,121.9702,85.12,76,98,19.84
491,Bryan,US,2022-07-31 01:09:08,30.6744,-96.37,92.95,46,0,14.97
492,Aljezur,PT,2022-07-31 01:13:19,37.3191,-8.8033,68.7,67,0,5.12
493,Christchurch,NZ,2022-07-31 01:10:31,-43.5333,172.6333,51.42,59,100,17.27
494,Pitimbu,BR,2022-07-31 01:13:20,-7.4706,-34.8086,73.99,89,100,8.05
495,Grajau,BR,2022-07-31 01:13:20,-5.8194,-46.1386,76.75,63,15,3.02
496,Sarangani,PH,2022-07-31 01:13:20,5.4033,125.4636,78.53,86,100,7.61
497,Kuytun,RU,2022-07-31 01:13:21,54.3419,101.5036,59.79,96,100,9.64
498,Mehamn,NO,2022-07-31 01:13:21,71.0357,27.8492,49.95,100,100,8.05
499,Ekhabi,RU,2022-07-31 01:13:22,53.5102,142.9671,60.71,65,93,10.4
500,Taltal,CL,2022-07-31 01:10:20,-25.4,-70.4833,56.91,80,18,3.74
501,Wajima,JP,2022-07-31 01:09:57,37.4,136.9,85.8,69,71,9.57
502,Westerland,DE,2022-07-31 01:13:22,54.9079,8.3033,62.62,82,100,6.91
503,Corinto,GR,2022-07-31 01:13:23,37.9407,22.9573,75.88,51,0,3.65
504,Cobija,BO,2022-07-31 01:14:23,-11.0267,-68.7692,73.51,57,0,1.48
505,Gloversville,US,2022-07-31 01:13:08,43.0528,-74.3438,71.64,81,0,5.75
506,Bom Jesus,BR,2022-07-31 01:14:24,-9.0744,-44.3586,81.93,37,95,2.44
507,Klaksvik,FO,2022-07-31 01:14:24,62.2266,-6.589,50.92,80,2,13.0
508,Mucurapo,TT,2022-07-31 01:14:25,10.6667,-61.5333,81.12,74,75,1.01
509,Iturama,BR,2022-07-31 01:14:25,-19.7281,-50.1956,68.25,43,0,4.9
510,Sinnamary,GF,2022-07-31 01:14:25,5.3833,-52.95,78.06,85,84,8.1
511,Jinxiang,CN,2022-07-31 01:14:26,27.4327,120.6062,86.13,68,0,0.47
512,Kloulklubed,PW,2022-07-31 01:14:26,7.0419,134.2556,81.1,75,100,10.07
513,Olga,RU,2022-07-31 01:14:27,43.7444,135.2892,85.98,64,100,1.03
514,Abaete,BR,2022-07-31 01:09:38,-19.16,-45.4458,70.38,46,41,3.27
515,Aykhal,RU,2022-07-31 01:14:27,66.0,111.5,69.73,73,78,5.73
516,Zhigansk,RU,2022-07-31 01:11:22,66.7697,123.3711,71.51,67,100,13.8
517,Tinskoy,RU,2022-07-31 01:14:28,56.1525,96.9161,62.92,94,100,8.57
518,Okhotsk,RU,2022-07-31 01:14:28,59.3833,143.3,58.53,88,100,13.02
519,Hwange,ZW,2022-07-31 01:14:28,-18.3693,26.5019,55.89,46,0,1.14
520,Tambacounda,SN,2022-07-31 01:14:29,13.7539,-13.7586,75.0,94,100,7.87
521,Youhao,CN,2022-07-31 01:14:29,47.8667,128.8333,81.61,63,49,4.03
522,Martapura,ID,2022-07-31 01:14:30,-3.4167,114.85,75.29,100,40,3.44
523,Wattegama,LK,2022-07-31 01:14:30,6.7989,81.4808,74.62,93,100,2.93
524,Traralgon,AU,2022-07-31 01:14:31,-38.1833,146.5333,56.91,44,100,3.56
525,Boa Vista,BR,2022-07-31 01:14:31,2.8197,-60.6733,76.98,83,20,4.61
526,Ishigaki,JP,2022-07-31 01:14:32,24.3448,124.1572,83.86,80,100,9.35
527,Totness,SR,2022-07-31 01:14:32,5.8833,-56.3167,76.48,88,97,7.29
528,Muskegon,US,2022-07-31 01:11:11,43.3,-86.1334,73.26,67,0,0.0
529,Xinqing,CN,2022-07-31 01:14:33,48.2333,129.5,81.37,60,68,4.85
530,Muli,MV,2022-07-31 01:14:33,2.9167,73.5667,76.98,91,100,14.5
531,Christiana,ZA,2022-07-31 01:14:34,-27.914,25.1611,43.56,58,7,7.74
532,Vidalia,US,2022-07-31 01:12:00,32.2177,-82.4135,87.75,62,0,0.0
533,Tarko-Sale,RU,2022-07-31 01:14:34,64.9225,77.785,51.42,67,6,19.26
534,Kropotkin,RU,2022-07-31 01:14:34,45.4375,40.5756,72.27,66,0,9.13
535,Cedar City,US,2022-07-31 01:14:34,37.6775,-113.0619,61.77,82,100,14.97
536,Goiatuba,BR,2022-07-31 01:14:35,-18.0125,-49.3547,67.17,48,0,1.34
537,Sitka,US,2022-07-31 01:14:35,57.0531,-135.33,60.69,82,100,3.44
538,Bembereke,BJ,2022-07-31 01:14:36,10.2283,2.6634,70.79,93,99,4.38
539,Cap Malheureux,MU,2022-07-31 01:14:36,-19.9842,57.6142,70.47,61,100,8.01
540,Linxia,CN,2022-07-31 01:14:37,35.6003,103.2064,68.07,58,99,1.25
541,Ancud,CL,2022-07-31 01:10:07,-41.8697,-73.8203,41.23,86,100,3.06
542,Porto De Moz,BR,2022-07-31 01:14:37,-1.7483,-52.2383,73.2,96,55,2.01
543,Ukiah,US,2022-07-31 01:14:38,39.1502,-123.2078,97.43,43,0,5.75
544,Storforshei,NO,2022-07-31 01:14:38,66.4043,14.5233,55.65,69,1,5.5
545,Portland,US,2022-07-31 01:14:32,45.5234,-122.6762,102.52,29,20,12.66
546,Kunigal,IN,2022-07-31 01:14:39,13.0222,77.0267,73.65,81,36,1.81
547,Gabriel Leyva Solano,MX,2022-07-31 01:14:39,25.6667,-108.6417,85.82,52,23,9.82
548,Buraydah,SA,2022-07-31 01:14:39,26.326,43.975,88.32,39,100,4.99
549,Oromocto,CA,2022-07-31 01:14:40,45.8351,-66.4792,67.93,73,0,6.91
550,Alliance,US,2022-07-31 01:14:40,40.9153,-81.1059,73.62,70,10,5.17
551,Maragogi,BR,2022-07-31 01:15:41,-9.0122,-35.2225,75.4,88,100,8.5
552,San Blas,MX,2022-07-31 01:15:41,21.5167,-105.2667,84.24,68,98,2.68
553,Enzan,JP,2022-07-31 01:15:41,35.7,138.7333,91.31,59,6,3.38
554,Maham,IN,2022-07-31 01:15:42,28.9833,76.3,82.51,76,100,4.29
555,Morristown,US,2022-07-31 01:15:01,36.214,-83.2949,78.71,76,0,0.0
556,Makakilo City,US,2022-07-31 01:15:43,21.3469,-158.0858,86.32,57,0,17.27
557,Huarmey,PE,2022-07-31 01:15:43,-10.0681,-78.1522,63.07,82,6,7.92
558,Santa Maria,BR,2022-07-31 01:15:44,-29.6842,-53.8069,49.06,85,2,4.09
559,George,ZA,2022-07-31 01:15:45,-33.963,22.4617,49.55,71,75,9.22
560,Ljig,RS,2022-07-31 01:15:45,44.2301,20.2382,64.09,91,24,3.11
561,Yeniseysk,RU,2022-07-31 01:15:45,58.4497,92.1703,67.05,92,30,4.94
562,Akyab,MM,2022-07-31 01:15:46,20.15,92.9,84.27,76,100,5.59
563,Batemans Bay,AU,2022-07-31 01:15:46,-35.7167,150.1833,58.78,46,100,7.61
564,Ginda,IN,2022-07-31 01:15:47,30.6945,78.4932,64.76,95,100,1.48
